"priority","code","supplierCode","manufacturer","description","currentUrl","width","height","issues","officialSite","searchQuery","searchUrl"
"75","LM2375065","2375065","Lexmark","IN-WARRANTY 4 Year Renewal - Onsite Repair Next Business Day Response* - MX632ADWE","https://www.alloys.com.au/Images/ProductImages/Original/4YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375065 2375065 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375065%202375065%20product%20image"
"75","LM2375066","2375066","Lexmark","Post Warranty 1 Year Renewal - Onsite Repair Next Business Day Response* - MX632ADWE","https://www.alloys.com.au/Images/ProductImages/Original/1YORW.jpg","500","500","not_exact_code_match;low_pixel_count","lexmark.com","site:lexmark.com Lexmark LM2375066 2375066 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM2375066%202375066%20product%20image"
"75","LM29S0800","29S0800","Lexmark","550-SHEET Lockable Tray (MS33X MX/MS43X)","https://www.alloys.com.au/Images/ProductImages/Original/LM29S0800.jpg","182","182","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM29S0800 29S0800 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM29S0800%2029S0800%20product%20image"
"75","LM32D0813","32D0813","Lexmark","Envelope Tray (CX/CS94x)","https://www.alloys.com.au/Images/ProductImages/Original/32D0813.jpg","182","182","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM32D0813 32D0813 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM32D0813%2032D0813%20product%20image"
"75","LM32D0816","32D0816","Lexmark","2000-Sheet ""side car"" Tray (CX/CS94x MX931)","https://www.alloys.com.au/Images/ProductImages/Original/32D0816.jpg","182","182","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM32D0816 32D0816 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM32D0816%2032D0816%20product%20image"
"75","LM32D0819","32D0819","Lexmark","Dual Catch Bin (CX/CS94x)","https://www.alloys.com.au/Images/ProductImages/Original/32D0819.jpg","182","182","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM32D0819 32D0819 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM32D0819%2032D0819%20product%20image"
"75","LM32D0820","32D0820","Lexmark","500-Sheet Staple Offset Finisher (CX/CS94x MX931)","https://www.alloys.com.au/Images/ProductImages/Original/32D0820.jpg","182","182","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM32D0820 32D0820 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM32D0820%2032D0820%20product%20image"
"75","LM38S2910","38S2910","Lexmark","250-Sheet Tray MS/MX53x-63x M/XM33xx","https://www.alloys.com.au/Images/ProductImages/Original/38S2910.jpg","182","182","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM38S2910 38S2910 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM38S2910%2038S2910%20product%20image"
"75","LM38S3110","38S3110","Lexmark","550-Sheet Tray MS/MX53x-63x M/XM33xx","https://www.alloys.com.au/Images/ProductImages/Original/38S3110.jpg","182","182","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM38S3110 38S3110 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM38S3110%2038S3110%20product%20image"
"75","LM38S3130","38S3130","Lexmark","38S3130 550-Sheet Lockable Tray for MS/MX53x-63x M/X","https://www.alloys.com.au/Images/ProductImages/Original/38S3130.jpg","182","182","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM38S3130 38S3130 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM38S3130%2038S3130%20product%20image"
"75","LM40C9201","40C9201","Lexmark","Lexmark IPDS Card for CS/CX72x 92x MS/MX52x & 62x Printer Series","https://www.alloys.com.au/Images/ProductImages/Original/40C9201%201.jpg","500","263","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM40C9201 40C9201 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM40C9201%2040C9201%20product%20image"
"75","LM40G0804","40G0804","Lexmark","Lexmark 2100-Sheet Tray for MS71x & MS81x Printer Series 350 x 421 x 510 mm","https://www.alloys.com.au/Images/ProductImages/Original/LM40G0804.jpg","182","182","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM40G0804 40G0804 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM40G0804%2040G0804%20product%20image"
"75","LM50F3000","50F3000","Lexmark","Lexmark Return Programme Toner Cartridge for MS/MX31x 41x 51x & 61x Printer Series 1 500 Pages Yield Black","https://www.alloys.com.au/Images/ProductImages/Original/50F3000.png","220","220","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM50F3000 50F3000 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM50F3000%2050F3000%20product%20image"
"75","LM50F3H0E","50F3H0E","Lexmark","Lexmark High Yield Corporate Toner Cartridge for MS/MX310 41x 51x & 610 Printer Series 5 000 Pages Yield Black","https://www.alloys.com.au/Images/ProductImages/Original/50F3H0E.jpg","300","155","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM50F3H0E 50F3H0E product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM50F3H0E%2050F3H0E%20product%20image"
"75","LM50F3U0E","50F3U0E","Lexmark","Lexmark Ultra High Yield Corporate Toner Cartridge for MS/MX510 610 & 611 Printer Series 20 000 Pages Yield Black","https://www.alloys.com.au/Images/ProductImages/Original/50F3U0E.png","220","220","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM50F3U0E 50F3U0E product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM50F3U0E%2050F3U0E%20product%20image"
"75","LM50M7650","50M7650","Lexmark","650-SHEET Duo Tray for C2335 XC2335 CX635ADWE CS632DWE CX532ADWE CS531DW","https://www.alloys.com.au/Images/ProductImages/Original/LM50M7650.jpg","182","182","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM50M7650 50M7650 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM50M7650%2050M7650%20product%20image"
"75","LM52D3000","52D3000","Lexmark","Lexmark Return Programme Toner Cartridge for MS/MX710 711 810 811 & 812 Printer Series 6 000 Pages Yield Black","https://www.alloys.com.au/Images/ProductImages/Original/52D3000.png","220","220","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM52D3000 52D3000 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM52D3000%2052D3000%20product%20image"
"75","LM52D3H0E","52D3H0E","Lexmark","Lexmark High Yield Corporate Toner Cartridge for MS/MX71x & 81x Printer Series 25 000 Pages Yield Black","https://www.alloys.com.au/Images/ProductImages/Original/52D3H0E.png","220","220","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM52D3H0E 52D3H0E product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM52D3H0E%2052D3H0E%20product%20image"
"75","LM54G0W00","54G0W00","Lexmark","Lexmark Waste Container for MS911 MX911 MX910 & MX912 Printer Series Yield: 90 000 Black Pages or 50 000 Colour Pages","https://www.alloys.com.au/Images/ProductImages/Original/54G0W00.JPG","400","400","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM54G0W00 54G0W00 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM54G0W00%2054G0W00%20product%20image"
"75","LM57X9801","57X9801","Lexmark","Lexmark 256 MB Flash Memory Card for CS/CX72x 82x MS/MX52x 72x & 82x Printer Series","https://www.alloys.com.au/Images/ProductImages/Original/57X9801.jpg","259","194","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM57X9801 57X9801 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM57X9801%2057X9801%20product%20image"
"75","LM60F3000","60F3000","Lexmark","Lexmark Return Programme Toner Cartridge for MX310 410 511 610 & 611 Printer Series 2 500 Pages Yield Black","https://www.alloys.com.au/Images/ProductImages/Original/60F3000.png","220","220","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM60F3000 60F3000 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM60F3000%2060F3000%20product%20image"
"75","LM60F3X0E","60F3X0E","Lexmark","Lexmark Extra High Yield Corporate Cartridge for MX510 511 610 & 611 Printer Series 20 000 Pages Yield Black","https://www.alloys.com.au/Images/ProductImages/Original/60F3X0E.png","220","220","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM60F3X0E 60F3X0E product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM60F3X0E%2060F3X0E%20product%20image"
"75","LM62D3H0E","62D3H0E","Lexmark","Lexmark High Yield Corporate Toner Cartridge for MX710 711 810 811 & 812 Printer Series 25 000 Pages Yield Black","https://www.alloys.com.au/Images/ProductImages/Original/62D3H0E.jpg","379","224","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM62D3H0E 62D3H0E product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM62D3H0E%2062D3H0E%20product%20image"
"75","LM64017HR","64017HR","Lexmark","Lexmark Return Programme Print Cartridge for T64x Printer Series 21 000 Pages Yield Black","https://www.alloys.com.au/Images/ProductImages/Original/64017HR.png","220","220","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM64017HR 64017HR product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM64017HR%2064017HR%20product%20image"
"75","LM64G0H00","64G0H00","Lexmark","Lexmark High Yield Toner Cartridge for MX910 911 & 912 Printer Series 32 500 Pages Yield Black","https://www.alloys.com.au/Images/ProductImages/Original/64G0H00.jpg","300","119","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM64G0H00 64G0H00 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM64G0H00%2064G0H00%20product%20image"
"75","LM70C0D20","70C0D20","Lexmark","Lexmark Developer for CS/CX31x 41x & 51x Printer Series 40 000 Pages Yield Cyan","https://www.alloys.com.au/Images/ProductImages/Original/70C0D20.JPG","400","400","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM70C0D20 70C0D20 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM70C0D20%2070C0D20%20product%20image"
"75","LM70C8XKE","70C8XKE","Lexmark","Lexmark Extra High Yield Corporate Toner Cartridge for CX510 & CS510 Printer Series 8 000 Pages Yield Black","https://www.alloys.com.au/Images/ProductImages/Original/70C8XKE.jpg","350","350","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM70C8XKE 70C8XKE product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM70C8XKE%2070C8XKE%20product%20image"
"75","LM70C8XME","70C8XME","Lexmark","Lexmark Extra High Yield Corporate Toner Cartridge for CX510 & CS510 Printer Series 4 000 Pages Yield Magenta","https://www.alloys.com.au/Images/ProductImages/Original/70C8XME.jpg","333","355","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM70C8XME 70C8XME product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM70C8XME%2070C8XME%20product%20image"
"75","LM72K0DY0","72K0DY0","Lexmark","Lexmark Return Program Developer Unit for CX860 CS820 CX825 & CX860 Printer Series 300 000 Pages Yield Yellow","https://www.alloys.com.au/Images/ProductImages/Original/72K0DY0.jpg","248","204","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM72K0DY0 72K0DY0 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM72K0DY0%2072K0DY0%20product%20image"
"75","LM74C0D30","74C0D30","Lexmark","Lexmark Developer Unit for CS720 CS725 & CX725 Printer Series 150 000 Pages Yield Magenta","https://www.alloys.com.au/Images/ProductImages/Original/74C0D30.jpg","300","300","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM74C0D30 74C0D30 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM74C0D30%2074C0D30%20product%20image"
"75","LM74C0D40","74C0D40","Lexmark","Lexmark Developer Unit for CS720 CS725 & CX725 Printer Series 150 000 Pages Yield Yellow","https://www.alloys.com.au/Images/ProductImages/Original/74C0D40.jpg","391","192","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM74C0D40 74C0D40 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM74C0D40%2074C0D40%20product%20image"
"75","LM74C0ZK0","74C0ZK0","Lexmark","Lexmark Return Programme Imaging Unit for CS720 CS725 & CX725 Printer Series 150 000 Pages Yield Black","https://www.alloys.com.au/Images/ProductImages/Original/74C0ZK0.jpg","382","172","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM74C0ZK0 74C0ZK0 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM74C0ZK0%2074C0ZK0%20product%20image"
"75","LM74C6HK0","74C6HK0","Lexmark","Lexmark High Yield Return Programme Toner Cartridge for CS720 & CS725 Printer Series 20 000 Pages Yield Black","https://www.alloys.com.au/Images/ProductImages/Original/74C6HK0.jpg","225","225","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM74C6HK0 74C6HK0 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM74C6HK0%2074C6HK0%20product%20image"
"75","LM76C0PK0","76C0PK0","Lexmark","Lexmark Photoconductor Unit for CS/X92x & C/XC9200 Printer Series 100 000 Pages Yield Black","https://www.alloys.com.au/Images/ProductImages/Original/76C0PK0.jpg","380","380","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM76C0PK0 76C0PK0 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM76C0PK0%2076C0PK0%20product%20image"
"75","LM76C0PV0","76C0PV0","Lexmark","Lexmark Photoconductor Unit for CS/X92x & C/XC9200 Printer Series 100 000 Pages Yield Cyan-Magenta-Yellow","https://www.alloys.com.au/Images/ProductImages/Original/76C0PV0.jpg","450","450","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM76C0PV0 76C0PV0 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM76C0PV0%2076C0PV0%20product%20image"
"75","LM80C80M0","80C80M0","Lexmark","Lexmark Return Programme Toner Cartridge for CX310 CX410 & CX510 Printer Series 1 000 Pages Yield Magenta","https://www.alloys.com.au/Images/ProductImages/Original/80C80M0.jpg","340","340","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM80C80M0 80C80M0 product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM80C80M0%2080C80M0%20product%20image"
"75","LM80C8SYE","80C8SYE","Lexmark","Lexmark Corporate Toner Cartridge for CX310 CX410 & CX510 Printer Series 2 000 Pages Yield Yellow","https://www.alloys.com.au/Images/ProductImages/Original/80C8SYE.jpg","300","168","low_resolution;low_pixel_count;very_small_file","lexmark.com","site:lexmark.com Lexmark LM80C8SYE 80C8SYE product image","https://www.google.com/search?tbm=isch&q=site%3Alexmark.com%20Lexmark%20LM80C8SYE%2080C8SYE%20product%20image"
